cnt,country,date,V_all,V_all_adj
EST,Estonia,2020-01-06,0,0
GRC,Greece,2020-01-06,0,0
LVA,Latvia,2020-01-06,0,0
EST,Estonia,2020-01-18,0,0
GRC,Greece,2020-01-18,0,0
LVA,Latvia,2020-01-18,0,0
FRA,France,2020-01-24,0,0
FRA,France,2020-01-25,0,0
FRA,France,2020-01-26,0,0
FRA,France,2020-01-27,0,0
DEU,Germany,2020-01-27,0,0
FRA,France,2020-01-28,0,0
DEU,Germany,2020-01-28,0,0
FIN,Finland,2020-01-29,0,0
FRA,France,2020-01-29,0,0
DEU,Germany,2020-01-29,0,0
FIN,Finland,2020-01-30,0,0
FRA,France,2020-01-30,0,0
DEU,Germany,2020-01-30,0,0
FIN,Finland,2020-01-31,0,0
FRA,France,2020-01-31,0,0
DEU,Germany,2020-01-31,0,0
ITA,Italy,2020-01-31,0,0
RUS,Russia,2020-01-31,0,0
GBR,United Kingdom,2020-01-31,0,0
FIN,Finland,2020-02-01,0,0
FRA,France,2020-02-01,0,0
DEU,Germany,2020-02-01,0,0
ITA,Italy,2020-02-01,0,0
RUS,Russia,2020-02-01,0,0
ESP,Spain,2020-02-01,0,0
SWE,Sweden,2020-02-01,0,0
GBR,United Kingdom,2020-02-01,0,0
DNK,Denmark,2020-02-02,0,0
FIN,Finland,2020-02-02,0,0
FRA,France,2020-02-02,0,0
DEU,Germany,2020-02-02,0,0
ITA,Italy,2020-02-02,0,0
RUS,Russia,2020-02-02,0,0
SVN,Slovenia,2020-02-02,0,0
ESP,Spain,2020-02-02,0,0
SWE,Sweden,2020-02-02,0,0
GBR,United Kingdom,2020-02-02,0,0
ARM,Armenia,2020-02-03,0,0
DNK,Denmark,2020-02-03,0,0
FIN,Finland,2020-02-03,0,0
FRA,France,2020-02-03,0,0
DEU,Germany,2020-02-03,0,0
ITA,Italy,2020-02-03,0,0
RUS,Russia,2020-02-03,0,0
SVN,Slovenia,2020-02-03,0,0
ESP,Spain,2020-02-03,0,0
SWE,Sweden,2020-02-03,0,0
GBR,United Kingdom,2020-02-03,0,0
ARM,Armenia,2020-02-04,0,0
BEL,Belgium,2020-02-04,0,0
